user_id,rating,date,movie
2575164,1,2005-05-10,What the #$*! Do We Know!?
2391154,5,2005-05-08,What the #$*! Do We Know!?
526318,2,2005-05-08,What the #$*! Do We Know!?
1481873,2,2005-05-04,What the #$*! Do We Know!?
1977915,2,2005-05-04,What the #$*! Do We Know!?
533895,3,2005-05-04,What the #$*! Do We Know!?
1500221,4,2005-05-02,What the #$*! Do We Know!?
2069818,4,2005-05-02,What the #$*! Do We Know!?
1620331,4,2005-04-28,What the #$*! Do We Know!?
1650789,1,2005-04-22,What the #$*! Do We Know!?
534562,4,2005-04-21,What the #$*! Do We Know!?
802978,4,2005-04-19,What the #$*! Do We Know!?
1915354,4,2005-04-18,What the #$*! Do We Know!?
2390444,5,2005-04-16,What the #$*! Do We Know!?
1857952,3,2005-04-08,What the #$*! Do We Know!?
1857888,1,2005-04-07,What the #$*! Do We Know!?
2396637,1,2005-04-04,What the #$*! Do We Know!?
649969,5,2005-04-04,What the #$*! Do We Know!?
1813705,2,2005-04-04,What the #$*! Do We Know!?
1294583,1,2005-04-02,What the #$*! Do We Know!?
1599030,3,2005-04-06,What the #$*! Do We Know!?
1247726,4,2005-03-29,What the #$*! Do We Know!?
1315469,5,2005-03-28,What the #$*! Do We Know!?
1866104,4,2005-03-28,What the #$*! Do We Know!?
1262477,1,2005-03-26,What the #$*! Do We Know!?
1968095,1,2005-03-22,What the #$*! Do We Know!?
2371105,2,2005-03-22,What the #$*! Do We Know!?
1284991,1,2005-03-22,What the #$*! Do We Know!?
640444,2,2005-03-22,What the #$*! Do We Know!?
131669,4,2005-03-21,What the #$*! Do We Know!?
2118801,2,2005-03-21,What the #$*! Do We Know!?
1049943,5,2005-02-26,What the #$*! Do We Know!?
985211,1,2005-09-06,What the #$*! Do We Know!?
860450,5,2005-09-06,What the #$*! Do We Know!?
98044,3,2005-09-05,What the #$*! Do We Know!?
525356,4,2005-08-26,What the #$*! Do We Know!?
924370,1,2005-08-23,What the #$*! Do We Know!?
1995376,4,2005-08-23,What the #$*! Do We Know!?
847615,3,2005-08-21,What the #$*! Do We Know!?
827322,1,2005-08-20,What the #$*! Do We Know!?
292203,2,2005-08-11,What the #$*! Do We Know!?
1648695,5,2005-08-10,What the #$*! Do We Know!?
2364099,3,2005-08-09,What the #$*! Do We Know!?
1800726,3,2005-07-30,What the #$*! Do We Know!?
728013,3,2005-07-29,What the #$*! Do We Know!?
408454,2,2005-07-26,What the #$*! Do We Know!?
370346,1,2005-07-24,What the #$*! Do We Know!?
2605407,2,2005-07-22,What the #$*! Do We Know!?
1620824,4,2005-07-15,What the #$*! Do We Know!?
2523067,5,2005-07-15,What the #$*! Do We Know!?
637040,3,2005-07-13,What the #$*! Do We Know!?
236957,2,2005-07-06,What the #$*! Do We Know!?
338649,1,2005-11-29,What the #$*! Do We Know!?
1031500,3,2005-11-03,What the #$*! Do We Know!?
1484015,3,2005-11-02,What the #$*! Do We Know!?
1648854,5,2005-10-17,What the #$*! Do We Know!?
44672,5,2005-10-05,What the #$*! Do We Know!?
1365840,4,2005-09-26,What the #$*! Do We Know!?
1593960,2,2005-09-21,What the #$*! Do We Know!?
1754214,5,2005-09-19,What the #$*! Do We Know!?
2145789,1,2005-09-18,What the #$*! Do We Know!?
1256650,4,2005-09-15,What the #$*! Do We Know!?
2430867,2,2005-09-13,What the #$*! Do We Know!?
490244,5,2005-06-29,What the #$*! Do We Know!?
1265342,3,2005-06-24,What the #$*! Do We Know!?
2289704,4,2005-06-23,What the #$*! Do We Know!?
2203834,4,2005-06-20,What the #$*! Do We Know!?
1158414,4,2005-06-13,What the #$*! Do We Know!?
722899,5,2005-06-22,What the #$*! Do We Know!?
363758,3,2005-06-06,What the #$*! Do We Know!?
963684,3,2005-06-05,What the #$*! Do We Know!?
2107899,3,2005-06-05,What the #$*! Do We Know!?
1747154,5,2005-06-03,What the #$*! Do We Know!?
949660,3,2005-06-02,What the #$*! Do We Know!?
2049775,2,2005-06-01,What the #$*! Do We Know!?
2448530,5,2005-05-31,What the #$*! Do We Know!?
4016,4,2005-05-29,What the #$*! Do We Know!?
2229297,3,2005-05-27,What the #$*! Do We Know!?
1651165,3,2005-05-24,What the #$*! Do We Know!?
681347,5,2005-05-23,What the #$*! Do We Know!?
1214865,4,2005-05-21,What the #$*! Do We Know!?
2105661,4,2005-05-21,What the #$*! Do We Know!?
1466320,3,2005-05-19,What the #$*! Do We Know!?
1210123,5,2005-05-18,What the #$*! Do We Know!?
2127043,2,2005-05-16,What the #$*! Do We Know!?
86964,2,2005-05-14,What the #$*! Do We Know!?
2094679,1,2005-05-10,What the #$*! Do We Know!?
1179117,4,2005-05-09,What the #$*! Do We Know!?
2404146,4,2005-05-08,What the #$*! Do We Know!?
2056324,4,2005-05-05,What the #$*! Do We Know!?
1120580,1,2005-05-05,What the #$*! Do We Know!?
1452848,5,2005-05-03,What the #$*! Do We Know!?
1398918,3,2005-05-03,What the #$*! Do We Know!?
2171355,1,2005-05-03,What the #$*! Do We Know!?
2168831,5,2005-04-30,What the #$*! Do We Know!?
396331,5,2005-04-29,What the #$*! Do We Know!?
1530767,4,2005-04-29,What the #$*! Do We Know!?
1007229,5,2005-04-28,What the #$*! Do We Know!?
915723,4,2005-04-27,What the #$*! Do We Know!?
914839,4,2005-04-26,What the #$*! Do We Know!?
51371,4,2005-04-26,What the #$*! Do We Know!?
2092292,5,2005-04-25,What the #$*! Do We Know!?
2398822,5,2005-04-25,What the #$*! Do We Know!?
1585078,3,2005-04-25,What the #$*! Do We Know!?
2438600,3,2005-04-22,What the #$*! Do We Know!?
96124,3,2005-04-22,What the #$*! Do We Know!?
172122,1,2005-04-21,What the #$*! Do We Know!?
1442419,1,2005-04-20,What the #$*! Do We Know!?
1839282,1,2005-04-19,What the #$*! Do We Know!?
347583,2,2005-04-18,What the #$*! Do We Know!?
126505,3,2005-04-17,What the #$*! Do We Know!?
2229935,3,2005-04-13,What the #$*! Do We Know!?
907739,3,2005-04-13,What the #$*! Do We Know!?
43751,4,2005-04-07,What the #$*! Do We Know!?
374492,3,2005-04-06,What the #$*! Do We Know!?
2421721,5,2005-04-05,What the #$*! Do We Know!?
1769415,1,2005-04-04,What the #$*! Do We Know!?
1826941,5,2005-04-03,What the #$*! Do We Know!?
2001128,1,2005-04-02,What the #$*! Do We Know!?
2289991,4,2005-04-01,What the #$*! Do We Know!?
1903579,4,2005-03-29,What the #$*! Do We Know!?
1104108,4,2005-03-29,What the #$*! Do We Know!?
1988873,4,2005-03-29,What the #$*! Do We Know!?
2096559,2,2005-03-28,What the #$*! Do We Know!?
1192818,4,2005-03-28,What the #$*! Do We Know!?
1203779,1,2005-03-23,What the #$*! Do We Know!?
2407154,3,2005-03-21,What the #$*! Do We Know!?
928303,5,2005-03-18,What the #$*! Do We Know!?
1335939,5,2004-09-26,What the #$*! Do We Know!?
8753,3,2005-08-23,What the #$*! Do We Know!?
1602952,1,2005-08-17,What the #$*! Do We Know!?
2046911,2,2005-08-15,What the #$*! Do We Know!?
150137,5,2005-08-11,What the #$*! Do We Know!?
2522946,5,2005-08-09,What the #$*! Do We Know!?
866822,3,2005-07-29,What the #$*! Do We Know!?
2038849,3,2005-07-25,What the #$*! Do We Know!?
1192999,3,2005-07-23,What the #$*! Do We Know!?
2354054,4,2005-07-18,What the #$*! Do We Know!?
1045306,4,2005-07-17,What the #$*! Do We Know!?
1334390,3,2005-07-09,What the #$*! Do We Know!?
2014617,1,2005-07-07,What the #$*! Do We Know!?
382793,5,2005-07-06,What the #$*! Do We Know!?
423270,3,2005-12-13,What the #$*! Do We Know!?
2259237,3,2005-12-06,What the #$*! Do We Know!?
1685673,5,2005-11-05,What the #$*! Do We Know!?
2234549,4,2005-11-04,What the #$*! Do We Know!?
563887,2,2005-10-25,What the #$*! Do We Know!?
1185574,4,2005-10-18,What the #$*! Do We Know!?
1441662,4,2005-10-16,What the #$*! Do We Know!?
838138,2,2005-10-12,What the #$*! Do We Know!?
1002575,4,2005-10-08,What the #$*! Do We Know!?
35647,1,2005-09-27,What the #$*! Do We Know!?
110527,1,2005-09-27,What the #$*! Do We Know!?
1909653,1,2005-09-14,What the #$*! Do We Know!?
1211458,2,2005-06-20,What the #$*! Do We Know!?
1300330,2,2005-06-18,What the #$*! Do We Know!?
1362129,1,2005-06-16,What the #$*! Do We Know!?
1409724,1,2005-06-16,What the #$*! Do We Know!?
2413043,1,2005-06-14,What the #$*! Do We Know!?
2271443,1,2005-06-13,What the #$*! Do We Know!?
1090354,5,2005-06-06,What the #$*! Do We Know!?
581620,5,2005-06-06,What the #$*! Do We Know!?
2287475,3,2005-06-05,What the #$*! Do We Know!?
1783422,5,2005-05-30,What the #$*! Do We Know!?
886074,4,2005-05-27,What the #$*! Do We Know!?
1194224,4,2005-05-23,What the #$*! Do We Know!?
1548646,2,2005-05-20,What the #$*! Do We Know!?
2581477,3,2005-05-18,What the #$*! Do We Know!?
2131235,5,2005-05-17,What the #$*! Do We Know!?
745406,5,2005-05-11,What the #$*! Do We Know!?
425264,5,2005-05-11,What the #$*! Do We Know!?
420783,4,2005-05-06,What the #$*! Do We Know!?
367976,3,2005-05-04,What the #$*! Do We Know!?
452881,5,2005-05-03,What the #$*! Do We Know!?
2301351,3,2005-05-02,What the #$*! Do We Know!?
494658,4,2005-04-28,What the #$*! Do We Know!?
1825049,3,2005-04-28,What the #$*! Do We Know!?
1746869,3,2005-04-26,What the #$*! Do We Know!?
962207,4,2005-04-23,What the #$*! Do We Know!?
1200678,4,2005-04-19,What the #$*! Do We Know!?
1527895,3,2005-04-19,What the #$*! Do We Know!?
723050,5,2005-04-19,What the #$*! Do We Know!?
1142291,3,2005-04-15,What the #$*! Do We Know!?
490147,4,2005-04-15,What the #$*! Do We Know!?
1580049,5,2005-04-15,What the #$*! Do We Know!?
2253496,2,2005-04-13,What the #$*! Do We Know!?
2503676,3,2005-04-13,What the #$*! Do We Know!?
534508,1,2005-04-10,What the #$*! Do We Know!?
795314,3,2005-04-10,What the #$*! Do We Know!?
93539,2,2005-04-08,What the #$*! Do We Know!?
947779,1,2005-04-06,What the #$*! Do We Know!?
733257,4,2005-04-06,What the #$*! Do We Know!?
2638110,1,2005-04-05,What the #$*! Do We Know!?
1820058,3,2005-04-04,What the #$*! Do We Know!?
779945,4,2005-03-31,What the #$*! Do We Know!?
779661,3,2005-03-29,What the #$*! Do We Know!?
2039450,2,2005-03-24,What the #$*! Do We Know!?
1407109,4,2005-03-24,What the #$*! Do We Know!?
2116312,2,2005-03-24,What the #$*! Do We Know!?
2316561,1,2005-03-22,What the #$*! Do We Know!?
1089285,4,2005-03-20,What the #$*! Do We Know!?
1112212,2,2005-01-26,What the #$*! Do We Know!?
1514795,5,2005-06-23,What the #$*! Do We Know!?
332654,5,2005-09-04,What the #$*! Do We Know!?
412567,5,2005-08-29,What the #$*! Do We Know!?
605919,3,2005-08-26,What the #$*! Do We Know!?
2190169,4,2005-08-22,What the #$*! Do We Know!?
2430616,3,2005-08-19,What the #$*! Do We Know!?
1074158,3,2005-08-15,What the #$*! Do We Know!?
652797,2,2005-08-15,What the #$*! Do We Know!?
2287373,2,2005-08-04,What the #$*! Do We Know!?
959714,5,2005-07-26,What the #$*! Do We Know!?
2094493,5,2005-07-18,What the #$*! Do We Know!?
2108962,3,2005-07-18,What the #$*! Do We Know!?
2294864,2,2005-07-17,What the #$*! Do We Know!?
963121,3,2005-07-13,What the #$*! Do We Know!?
1135038,2,2005-07-12,What the #$*! Do We Know!?
1987812,3,2005-07-11,What the #$*! Do We Know!?
298362,4,2005-07-11,What the #$*! Do We Know!?
1919323,2,2005-07-08,What the #$*! Do We Know!?
125163,4,2005-12-28,What the #$*! Do We Know!?
2297948,3,2005-12-13,What the #$*! Do We Know!?
914421,2,2005-11-29,What the #$*! Do We Know!?
1036492,5,2005-11-23,What the #$*! Do We Know!?
1887457,4,2005-11-08,What the #$*! Do We Know!?
446309,3,2005-11-07,What the #$*! Do We Know!?
996157,4,2005-10-19,What the #$*! Do We Know!?
730572,1,2005-10-15,What the #$*! Do We Know!?
1494687,3,2005-10-13,What the #$*! Do We Know!?
2254413,5,2005-10-06,What the #$*! Do We Know!?
2186844,4,2005-10-06,What the #$*! Do We Know!?
371300,1,2005-10-01,What the #$*! Do We Know!?
564748,3,2005-09-23,What the #$*! Do We Know!?
386650,5,2005-09-21,What the #$*! Do We Know!?
95851,3,2005-09-06,What the #$*! Do We Know!?
10972,3,2005-06-29,What the #$*! Do We Know!?
272053,4,2005-06-29,What the #$*! Do We Know!?
2430045,1,2005-06-28,What the #$*! Do We Know!?
2000176,4,2005-06-28,What the #$*! Do We Know!?
1398240,3,2005-06-22,What the #$*! Do We Know!?
240612,2,2005-06-15,What the #$*! Do We Know!?
753914,5,2005-06-10,What the #$*! Do We Know!?
1591876,1,2005-06-09,What the #$*! Do We Know!?
565666,3,2005-06-08,What the #$*! Do We Know!?
1972563,5,2005-06-06,What the #$*! Do We Know!?
1413393,2,2005-06-01,What the #$*! Do We Know!?
684754,5,2005-05-27,What the #$*! Do We Know!?
1876063,3,2005-05-23,What the #$*! Do We Know!?
2570077,2,2005-05-19,What the #$*! Do We Know!?
2205399,4,2005-05-18,What the #$*! Do We Know!?
871489,3,2005-05-17,What the #$*! Do We Know!?
560944,4,2005-05-15,What the #$*! Do We Know!?
1441576,1,2005-05-15,What the #$*! Do We Know!?
1284501,5,2005-05-13,What the #$*! Do We Know!?
838916,3,2005-05-07,What the #$*! Do We Know!?
2158080,3,2005-05-07,What the #$*! Do We Know!?
2082776,1,2005-05-04,What the #$*! Do We Know!?
2161842,3,2005-05-04,What the #$*! Do We Know!?
2267445,5,2005-05-03,What the #$*! Do We Know!?
1367562,3,2005-05-02,What the #$*! Do We Know!?
2255122,4,2005-04-30,What the #$*! Do We Know!?
2627300,2,2005-04-28,What the #$*! Do We Know!?
834094,4,2005-04-27,What the #$*! Do We Know!?
2091445,3,2005-04-25,What the #$*! Do We Know!?
1702525,5,2005-04-20,What the #$*! Do We Know!?
1434988,4,2005-04-19,What the #$*! Do We Know!?
37588,2,2005-04-16,What the #$*! Do We Know!?
395847,4,2005-04-15,What the #$*! Do We Know!?
641094,5,2005-04-14,What the #$*! Do We Know!?
2092345,2,2005-04-13,What the #$*! Do We Know!?
666416,3,2005-04-12,What the #$*! Do We Know!?
513396,5,2005-04-12,What the #$*! Do We Know!?
425020,3,2005-04-12,What the #$*! Do We Know!?
488900,5,2005-04-11,What the #$*! Do We Know!?
182864,4,2005-04-09,What the #$*! Do We Know!?
2572140,4,2005-04-06,What the #$*! Do We Know!?
987066,5,2005-04-05,What the #$*! Do We Know!?
1187565,2,2005-04-04,What the #$*! Do We Know!?
1429123,1,2005-04-03,What the #$*! Do We Know!?
1973183,5,2005-03-28,What the #$*! Do We Know!?
1863874,5,2005-03-28,What the #$*! Do We Know!?
1947602,1,2005-03-26,What the #$*! Do We Know!?
152783,5,2005-03-25,What the #$*! Do We Know!?
1499212,2,2005-03-24,What the #$*! Do We Know!?
1614749,5,2005-03-23,What the #$*! Do We Know!?
644054,1,2005-03-17,What the #$*! Do We Know!?
2252223,1,2004-12-06,What the #$*! Do We Know!?
1712025,5,2004-10-26,What the #$*! Do We Know!?
292911,4,2005-08-30,What the #$*! Do We Know!?
1267277,2,2005-08-27,What the #$*! Do We Know!?
1737886,3,2005-08-27,What the #$*! Do We Know!?
2056695,3,2005-08-10,What the #$*! Do We Know!?
2606996,2,2005-08-07,What the #$*! Do We Know!?
1594764,2,2005-08-06,What the #$*! Do We Know!?
2577513,2,2005-08-03,What the #$*! Do We Know!?
2216429,3,2005-08-02,What the #$*! Do We Know!?
1228194,2,2005-08-02,What the #$*! Do We Know!?
1400056,4,2005-07-25,What the #$*! Do We Know!?
1725035,5,2005-07-24,What the #$*! Do We Know!?
1992741,4,2005-07-22,What the #$*! Do We Know!?
1678799,5,2005-07-15,What the #$*! Do We Know!?
291433,5,2005-07-08,What the #$*! Do We Know!?
85638,4,2005-07-06,What the #$*! Do We Know!?
810762,4,2005-07-06,What the #$*! Do We Know!?
1961028,4,2005-12-22,What the #$*! Do We Know!?
968447,2,2005-12-14,What the #$*! Do We Know!?
930709,4,2005-12-11,What the #$*! Do We Know!?
2361585,2,2005-11-30,What the #$*! Do We Know!?
2094020,5,2005-11-27,What the #$*! Do We Know!?
202305,5,2005-11-07,What the #$*! Do We Know!?
916412,1,2005-10-31,What the #$*! Do We Know!?
1479748,5,2005-10-20,What the #$*! Do We Know!?
1049640,3,2005-10-19,What the #$*! Do We Know!?
1159974,4,2005-10-11,What the #$*! Do We Know!?
762621,3,2005-09-29,What the #$*! Do We Know!?
2491695,2,2005-09-27,What the #$*! Do We Know!?
2537989,1,2005-09-26,What the #$*! Do We Know!?
2185698,5,2005-09-24,What the #$*! Do We Know!?
518378,2,2005-09-21,What the #$*! Do We Know!?
93127,3,2005-09-19,What the #$*! Do We Know!?
1794933,2,2005-09-13,What the #$*! Do We Know!?
1903175,3,2005-09-12,What the #$*! Do We Know!?
2130991,1,2005-09-11,What the #$*! Do We Know!?
2599552,1,2005-06-30,What the #$*! Do We Know!?
2184214,5,2005-06-26,What the #$*! Do We Know!?
1858626,5,2005-06-20,What the #$*! Do We Know!?
1533635,3,2005-06-20,What the #$*! Do We Know!?
1888322,1,2005-06-18,What the #$*! Do We Know!?
1150573,3,2005-06-16,What the #$*! Do We Know!?
2173758,1,2005-06-09,What the #$*! Do We Know!?
2043785,3,2005-06-05,What the #$*! Do We Know!?
544737,2,2005-06-05,What the #$*! Do We Know!?
1319320,3,2005-06-03,What the #$*! Do We Know!?
751998,4,2005-06-01,What the #$*! Do We Know!?
1130717,3,2005-06-01,What the #$*! Do We Know!?
1227322,5,2005-05-31,What the #$*! Do We Know!?
1040716,3,2005-05-30,What the #$*! Do We Know!?
848348,5,2005-05-29,What the #$*! Do We Know!?
757483,3,2005-05-26,What the #$*! Do We Know!?
2417494,1,2005-05-24,What the #$*! Do We Know!?
2465894,3,2005-05-23,What the #$*! Do We Know!?
1505884,4,2005-05-23,What the #$*! Do We Know!?
1746739,2,2005-05-16,What the #$*! Do We Know!?
2355791,2,2005-05-16,What the #$*! Do We Know!?
2202206,4,2005-05-14,What the #$*! Do We Know!?
1902434,5,2005-05-11,What the #$*! Do We Know!?
313881,5,2005-05-09,What the #$*! Do We Know!?
2387904,3,2005-05-08,What the #$*! Do We Know!?
350495,2,2005-05-07,What the #$*! Do We Know!?
1673185,2,2005-05-07,What the #$*! Do We Know!?
2585605,3,2005-05-03,What the #$*! Do We Know!?
1734796,2,2005-05-02,What the #$*! Do We Know!?
723325,5,2005-05-02,What the #$*! Do We Know!?
713703,3,2005-04-30,What the #$*! Do We Know!?
1743487,5,2005-04-28,What the #$*! Do We Know!?
96083,5,2005-04-26,What the #$*! Do We Know!?
1536302,1,2005-04-26,What the #$*! Do We Know!?
2407271,4,2005-04-25,What the #$*! Do We Know!?
825356,5,2005-04-22,What the #$*! Do We Know!?
2487958,5,2005-04-19,What the #$*! Do We Know!?
1538468,2,2005-04-18,What the #$*! Do We Know!?
2412685,2,2005-04-17,What the #$*! Do We Know!?
820416,3,2005-04-14,What the #$*! Do We Know!?
2555325,4,2005-04-12,What the #$*! Do We Know!?
1965432,4,2005-04-11,What the #$*! Do We Know!?
1581300,5,2005-04-08,What the #$*! Do We Know!?
1586699,5,2005-04-05,What the #$*! Do We Know!?
137982,1,2005-04-03,What the #$*! Do We Know!?
310799,4,2005-03-22,What the #$*! Do We Know!?
304879,2,2005-03-21,What the #$*! Do We Know!?
264856,5,2005-03-18,What the #$*! Do We Know!?
1489623,4,2005-03-18,What the #$*! Do We Know!?
735813,2,2005-09-07,What the #$*! Do We Know!?
2596383,3,2005-08-26,What the #$*! Do We Know!?
2514464,3,2005-08-23,What the #$*! Do We Know!?
1572469,1,2005-08-21,What the #$*! Do We Know!?
1089184,3,2005-08-20,What the #$*! Do We Know!?
447667,2,2005-08-16,What the #$*! Do We Know!?
2128623,5,2005-08-14,What the #$*! Do We Know!?
2006546,4,2005-08-12,What the #$*! Do We Know!?
1310126,1,2005-08-08,What the #$*! Do We Know!?
168933,2,2005-08-07,What the #$*! Do We Know!?
1582938,1,2005-08-04,What the #$*! Do We Know!?
607321,1,2005-07-29,What the #$*! Do We Know!?
253707,3,2005-07-29,What the #$*! Do We Know!?
261990,1,2005-07-27,What the #$*! Do We Know!?
270953,5,2005-07-25,What the #$*! Do We Know!?
1449496,4,2005-07-18,What the #$*! Do We Know!?
166974,4,2005-07-17,What the #$*! Do We Know!?
1756068,4,2005-07-17,What the #$*! Do We Know!?
1979921,1,2005-07-16,What the #$*! Do We Know!?
2507206,4,2005-07-13,What the #$*! Do We Know!?
697010,2,2005-07-12,What the #$*! Do We Know!?
1990523,3,2005-07-12,What the #$*! Do We Know!?
1775545,4,2005-07-09,What the #$*! Do We Know!?
1134937,3,2005-07-09,What the #$*! Do We Know!?
211817,2,2005-08-03,What the #$*! Do We Know!?
2492480,4,2005-12-09,What the #$*! Do We Know!?
2339293,4,2005-12-07,What the #$*! Do We Know!?
1943280,3,2005-12-07,What the #$*! Do We Know!?
1743758,3,2005-11-13,What the #$*! Do We Know!?
1078792,3,2005-11-10,What the #$*! Do We Know!?
427561,3,2005-11-02,What the #$*! Do We Know!?
1693596,1,2005-11-02,What the #$*! Do We Know!?
1856867,4,2005-10-23,What the #$*! Do We Know!?
238016,5,2005-10-17,What the #$*! Do We Know!?
2514164,3,2005-10-06,What the #$*! Do We Know!?
1950323,1,2005-09-28,What the #$*! Do We Know!?
2279712,1,2005-09-22,What the #$*! Do We Know!?
1393896,1,2005-09-22,What the #$*! Do We Know!?
315484,5,2005-09-16,What the #$*! Do We Know!?
2162245,4,2005-09-15,What the #$*! Do We Know!?
2274653,2,2005-09-11,What the #$*! Do We Know!?
229195,4,2005-06-27,What the #$*! Do We Know!?
1280524,3,2005-06-21,What the #$*! Do We Know!?
1773423,3,2005-06-19,What the #$*! Do We Know!?
1911545,3,2005-06-18,What the #$*! Do We Know!?
1513271,4,2005-06-13,What the #$*! Do We Know!?
1890622,2,2005-06-13,What the #$*! Do We Know!?
2043672,3,2005-06-10,What the #$*! Do We Know!?
575094,3,2005-05-30,What the #$*! Do We Know!?
1845039,5,2005-05-27,What the #$*! Do We Know!?
353493,3,2005-05-27,What the #$*! Do We Know!?
344554,3,2005-05-26,What the #$*! Do We Know!?
557562,1,2005-05-23,What the #$*! Do We Know!?
1672077,2,2005-05-21,What the #$*! Do We Know!?
2388839,2,2005-05-19,What the #$*! Do We Know!?
612895,3,2005-05-17,What the #$*! Do We Know!?
1077467,5,2005-05-14,What the #$*! Do We Know!?
806815,3,2005-05-11,What the #$*! Do We Know!?
1842795,4,2005-05-11,What the #$*! Do We Know!?
1258031,2,2005-05-09,What the #$*! Do We Know!?
933168,2,2005-05-05,What the #$*! Do We Know!?
1240513,3,2005-04-30,What the #$*! Do We Know!?
1292617,2,2005-04-29,What the #$*! Do We Know!?
912950,5,2005-04-28,What the #$*! Do We Know!?
236949,2,2005-04-27,What the #$*! Do We Know!?
168696,5,2005-04-26,What the #$*! Do We Know!?
2099670,5,2005-04-24,What the #$*! Do We Know!?
2573899,3,2005-04-20,What the #$*! Do We Know!?
543162,4,2005-04-15,What the #$*! Do We Know!?
1025223,4,2005-04-12,What the #$*! Do We Know!?
1599243,3,2005-04-12,What the #$*! Do We Know!?
450336,3,2005-04-08,What the #$*! Do We Know!?
349399,5,2005-04-08,What the #$*! Do We Know!?
96882,3,2005-04-05,What the #$*! Do We Know!?
258393,3,2005-04-05,What the #$*! Do We Know!?
327691,4,2005-04-04,What the #$*! Do We Know!?
2426647,1,2005-04-02,What the #$*! Do We Know!?
1819877,3,2005-03-29,What the #$*! Do We Know!?
2005830,4,2005-03-29,What the #$*! Do We Know!?
1061147,4,2005-03-27,What the #$*! Do We Know!?
138042,1,2005-03-23,What the #$*! Do We Know!?
1763105,4,2005-03-22,What the #$*! Do We Know!?
1617529,4,2005-03-20,What the #$*! Do We Know!?
1817815,2,2005-03-18,What the #$*! Do We Know!?
1086184,1,2005-03-16,What the #$*! Do We Know!?
1188167,4,2004-10-04,What the #$*! Do We Know!?
1147900,5,2005-08-30,What the #$*! Do We Know!?
1481149,2,2005-08-26,What the #$*! Do We Know!?
1782553,4,2005-08-23,What the #$*! Do We Know!?
1184563,3,2005-08-23,What the #$*! Do We Know!?
888949,1,2005-08-21,What the #$*! Do We Know!?
1205821,3,2005-08-19,What the #$*! Do We Know!?
2057520,5,2005-08-18,What the #$*! Do We Know!?
431759,4,2005-08-03,What the #$*! Do We Know!?
1593443,2,2005-07-27,What the #$*! Do We Know!?
2592183,5,2005-07-22,What the #$*! Do We Know!?
1957004,2,2005-07-21,What the #$*! Do We Know!?
864719,4,2005-07-19,What the #$*! Do We Know!?
1042749,5,2005-07-18,What the #$*! Do We Know!?
107840,2,2005-07-18,What the #$*! Do We Know!?
1857854,1,2005-07-17,What the #$*! Do We Know!?
1645535,3,2005-07-13,What the #$*! Do We Know!?
1937480,3,2005-07-13,What the #$*! Do We Know!?
1919258,5,2005-07-11,What the #$*! Do We Know!?
566086,5,2005-07-11,What the #$*! Do We Know!?
690455,3,2005-07-09,What the #$*! Do We Know!?
623351,5,2005-12-08,What the #$*! Do We Know!?
1952746,4,2005-11-29,What the #$*! Do We Know!?
2340658,1,2005-11-25,What the #$*! Do We Know!?
1630930,3,2005-11-11,What the #$*! Do We Know!?
792488,4,2005-11-09,What the #$*! Do We Know!?
132387,4,2005-11-08,What the #$*! Do We Know!?
2191278,5,2005-11-07,What the #$*! Do We Know!?
576408,4,2005-11-07,What the #$*! Do We Know!?
1261446,3,2005-11-03,What the #$*! Do We Know!?
1500364,5,2005-10-18,What the #$*! Do We Know!?
2062031,1,2005-10-04,What the #$*! Do We Know!?
2622904,2,2005-09-30,What the #$*! Do We Know!?
1931966,2,2005-09-20,What the #$*! Do We Know!?
1699980,5,2005-09-19,What the #$*! Do We Know!?
383344,1,2005-09-18,What the #$*! Do We Know!?
1725501,2,2005-09-17,What the #$*! Do We Know!?
1563937,5,2005-09-13,What the #$*! Do We Know!?
436059,1,2005-06-29,What the #$*! Do We Know!?
58842,2,2005-06-28,What the #$*! Do We Know!?
621634,2,2005-06-28,What the #$*! Do We Know!?
2447273,4,2005-06-28,What the #$*! Do We Know!?
1539241,2,2005-06-26,What the #$*! Do We Know!?
2174483,1,2005-06-21,What the #$*! Do We Know!?
2153864,2,2005-06-19,What the #$*! Do We Know!?
2643596,5,2005-06-11,What the #$*! Do We Know!?
1011460,4,2005-06-08,What the #$*! Do We Know!?
2631960,3,2005-06-07,What the #$*! Do We Know!?
1888772,5,2005-06-01,What the #$*! Do We Know!?
1688718,2,2005-05-30,What the #$*! Do We Know!?
323263,1,2005-05-27,What the #$*! Do We Know!?
1562259,5,2005-05-26,What the #$*! Do We Know!?
539919,1,2005-05-25,What the #$*! Do We Know!?
1616406,4,2005-05-25,What the #$*! Do We Know!?
2103270,3,2005-05-24,What the #$*! Do We Know!?
1010289,5,2005-05-23,What the #$*! Do We Know!?
1435983,3,2005-05-18,What the #$*! Do We Know!?
635624,1,2005-05-17,What the #$*! Do We Know!?
854454,3,2005-05-16,What the #$*! Do We Know!?
2431912,3,2005-05-16,What the #$*! Do We Know!?
2301940,5,2005-05-13,What the #$*! Do We Know!?
492118,5,2005-05-11,What the #$*! Do We Know!?
2533437,3,2005-05-10,What the #$*! Do We Know!?
1037313,1,2005-05-09,What the #$*! Do We Know!?
1784146,4,2005-05-09,What the #$*! Do We Know!?
2101518,4,2005-05-02,What the #$*! Do We Know!?
513501,3,2005-05-01,What the #$*! Do We Know!?
